iter	Passed	Remaining
0	192	192220
1	218	109041
2	238	79284
3	261	65002
4	285	56818
5	312	51758
6	332	47101
7	353	43832
8	373	41076
9	393	38986
10	417	37575
11	438	36130
12	460	34992
13	483	34020
14	507	33298
15	526	32384
16	548	31711
17	568	31033
18	588	30371
19	607	29763
20	626	29209
21	645	28681
22	667	28354
23	687	27970
24	706	27555
25	725	27166
26	743	26804
27	767	26642
28	791	26490
29	812	26281
30	831	26000
31	850	25730
32	878	25742
33	948	26943
34	1009	27833
35	1029	27555
36	1048	27283
37	1070	27099
38	1089	26855
39	1108	26603
40	1126	26351
41	1145	26119
42	1165	25935
43	1185	25749
44	1205	25587
45	1225	25406
46	1244	25244
47	1263	25057
48	1286	24963
49	1306	24831
50	1329	24738
51	1349	24606
52	1369	24475
53	1388	24321
54	1409	24218
55	1427	24067
56	1446	23932
57	1468	23852
58	1488	23735
59	1508	23632
60	1527	23514
61	1547	23415
62	1568	23323
63	1587	23209
64	1605	23091
65	1625	23006
66	1645	22914
67	1664	22818
68	1685	22735
69	1703	22630
70	1726	22588
71	1745	22503
72	1764	22401
73	1786	22354
74	1815	22390
75	1835	22319
76	1854	22230
77	1875	22164
78	1896	22112
79	1917	22053
80	1937	21987
81	1956	21907
82	1978	21854
83	1996	21774
84	2014	21686
85	2034	21626
86	2054	21564
87	2073	21493
88	2094	21437
89	2112	21357
90	2134	21321
91	2161	21331
92	2181	21276
93	2200	21205
94	2219	21141
95	2238	21078
96	2258	21024
97	2277	20966
98	2300	20941
99	2324	20919
100	2344	20869
101	2364	20815
102	2383	20757
103	2401	20690
104	2421	20638
105	2440	20581
106	2460	20531
107	2480	20484
108	2499	20432
109	2517	20366
110	2539	20337
111	2560	20304
112	2579	20248
113	2598	20194
114	2617	20141
115	2636	20093
116	2655	20043
117	2681	20046
118	2704	20022
119	2722	19962
120	2742	19921
121	2761	19876
122	2781	19832
123	2801	19793
124	2819	19737
125	2837	19685
126	2858	19646
127	2883	19641
128	2906	19626
129	2925	19575
130	2944	19535
131	2968	19519
132	2989	19486
133	3009	19452
134	3029	19412
135	3050	19377
136	3072	19356
137	3095	19333
138	3116	19303
139	3139	19288
140	3160	19253
141	3184	19243
142	3210	19242
143	3235	19234
144	3257	19206
145	3283	19205
146	3305	19179
147	3328	19160
148	3357	19173
149	3378	19146
150	3402	19128
151	3423	19101
152	3445	19071
153	3467	19047
154	3488	19016
155	3512	19004
156	3534	18977
157	3558	18962
158	3581	18943
159	3604	18924
160	3627	18905
161	3648	18873
162	3671	18853
163	3694	18831
164	3717	18811
165	3737	18776
166	3764	18777
167	3784	18740
168	3804	18707
169	3826	18681
170	3845	18643
171	3864	18605
172	3883	18564
173	3905	18542
174	3923	18498
175	3944	18466
176	3963	18428
177	3983	18395
178	4002	18356
179	4022	18323
180	4041	18286
181	4059	18247
182	4079	18214
183	4098	18177
184	4119	18146
185	4138	18112
186	4162	18096
187	4181	18060
188	4199	18022
189	4220	17994
190	4241	17965
191	4259	17926
192	4278	17890
193	4301	17871
194	4323	17847
195	4342	17813
196	4362	17780
197	4382	17749
198	4402	17722
199	4422	17688
200	4441	17654
201	4460	17619
202	4478	17583
203	4501	17563
204	4519	17528
205	4538	17491
206	4562	17478
207	4582	17447
208	4600	17412
209	4620	17383
210	4641	17354
211	4659	17317
212	4680	17294
213	4703	17276
214	4725	17251
215	4753	17253
216	4778	17243
217	4801	17223
218	4822	17199
219	4842	17170
220	4865	17151
221	4888	17132
222	4908	17103
223	4933	17089
224	4957	17076
225	4977	17045
226	4998	17020
227	5018	16993
228	5039	16965
229	5058	16935
230	5081	16917
231	5101	16886
232	5122	16860
233	5147	16849
234	5168	16826
235	5190	16801
236	5212	16782
237	5233	16754
238	5260	16750
239	5285	16735
